        Measured Period [us]    Set Period [us]    Error [%]
2146                     396                 25        -1484
2147                     397                 25        -1488
2148                     397                 25        -1488
2149                     397                 25        -1488
2150                     397                 25        -1488
2151                     397                 25        -1488
2152                     396                 25        -1484
2153                     397                 25        -1488
2154                     397                 25        -1488
2155                     397                 25        -1488
2156                     397                 25        -1488
2157                     397                 25        -1488
2158                     397                 25        -1488
2159                     396                 25        -1484
2160                     397                 25        -1488
2161                     397                 25        -1488
2162                     397                 25        -1488
2163                     397                 25        -1488
2164                     397                 25        -1488
2165                     396                 25        -1484
2166                     397                 25        -1488
2167                     397                 25        -1488
2168                     397                 25        -1488
2169                     397                 25        -1488
2170                     397                 25        -1488
2171                     396                 25        -1484
2172                     397                 25        -1488
2173                     397                 25        -1488
2174                     397                 25        -1488
2175                     397                 25        -1488
2176                     397                 25        -1488
2177                     396                 25        -1484
2178                     397                 25        -1488
2179                     397                 25        -1488
2180                     397                 25        -1488
2181                     397                 25        -1488
2182                     397                 25        -1488
2183                     396                 25        -1484
2184                     397                 25        -1488
2185                     397                 25        -1488
2186                     397                 25        -1488
2187                     397                 25        -1488
2188                     397                 25        -1488
2189                     396                 25        -1484
2190                     397                 25        -1488
2191                     397                 25        -1488
2192                     397                 25        -1488
2193                     397                 25        -1488
2194                     397                 25        -1488
2195                     396                 25        -1484
2196                     397                 25        -1488
2197                     397                 25        -1488
2198                     397                 25        -1488
2199                     397                 25        -1488
2200                     397                 25        -1488
2201                     397                 25        -1488
2202                     396                 25        -1484
2203                     397                 25        -1488
2204                     397                 25        -1488
2205                     397                 25        -1488
2206                     397                 25        -1488
2207                     397                 25        -1488
2208                     396                 25        -1484
2209                     397                 25        -1488
2210                     397                 25        -1488
2211                     397                 25        -1488
2212                     397                 25        -1488
2213                     397                 25        -1488
2214                     396                 25        -1484
2215                     397                 25        -1488
2216                     397                 25        -1488
2217                     397                 25        -1488
2218                     397                 25        -1488
2219                     397                 25        -1488
2220                     396                 25        -1484
2221                     397                 25        -1488
2222                     397                 25        -1488
2223                     397                 25        -1488
2224                     397                 25        -1488
2225                     397                 25        -1488
2226                     396                 25        -1484
2227                     397                 25        -1488
2228                     397                 25        -1488
2229                     397                 25        -1488
2230                     397                 25        -1488
2231                     397                 25        -1488
2232                     396                 25        -1484
2233                     397                 25        -1488
2234                     397                 25        -1488
2235                     397                 25        -1488
2236                     397                 25        -1488
2237                     397                 25        -1488
2238                     397                 25        -1488
2239                     396                 25        -1484
2240                     397                 25        -1488
2241                     397                 25        -1488
2242                     397                 25        -1488
2243                     397                 25        -1488
2244                     397                 25        -1488
2245                     396                 25        -1484
2246                     397                 25        -1488
2247                     397                 25        -1488
2248                     397                 25        -1488
2249                     397                 25        -1488
2250                     397                 25        -1488
2251                     396                 25        -1484
2252                     397                 25        -1488
2253                     397                 25        -1488
2254                     397                 25        -1488
2255                     397                 25        -1488
2256                     397                 25        -1488
2257                     396                 25        -1484
2258                     397                 25        -1488
2259                     397                 25        -1488
2260                     397                 25        -1488
2261                     397                 25        -1488
2262                     397                 25        -1488
2263                     396                 25        -1484
2264                     397                 25        -1488
2265                     397                 25        -1488
2266                     397                 25        -1488
2267                     397                 25        -1488
2268                     397                 25        -1488
2269                     396                 25        -1484
2270                     397                 25        -1488
2271                     397                 25        -1488
2272                     397                 25        -1488
2273                     397                 25        -1488
2274                     397                 25        -1488
2275                     396                 25        -1484
2276                     397                 25        -1488
2277                     397                 25        -1488
2278                     397                 25        -1488
2279                     397                 25        -1488
2280                     397                 25        -1488
2281                     396                 25        -1484
2282                     397                 25        -1488
2283                     397                 25        -1488
2284                     397                 25        -1488
2285                     397                 25        -1488
2286                     397                 25        -1488
2287                     397                 25        -1488
2288                     396                 25        -1484
2289                     397                 25        -1488
2290                     397                 25        -1488
2291                     397                 25        -1488
2292                     397                 25        -1488
2293                     397                 25        -1488
2294                     396                 25        -1484
2295                     397                 25        -1488
2296                     397                 25        -1488
2297                     397                 25        -1488
2298                     397                 25        -1488
2299                     397                 25        -1488
2300                     396                 25        -1484
2301                     397                 25        -1488
2302                     397                 25        -1488
2303                     397                 25        -1488
2304                     397                 25        -1488
2305                     397                 25        -1488
2306                     396                 25        -1484
2307                     397                 25        -1488
2308                     397                 25        -1488
2309                     397                 25        -1488
2310                     397                 25        -1488
2311                     397                 25        -1488
2312                     396                 25        -1484
2313                     397                 25        -1488
2314                     397                 25        -1488
2315                     397                 25        -1488
2316                     397                 25        -1488
2317                     397                 25        -1488
2318                     396                 25        -1484
2319                     397                 25        -1488
2320                     397                 25        -1488
2321                     397                 25        -1488
2322                     397                 25        -1488
2323                     397                 25        -1488
2324                     396                 25        -1484
2325                     397                 25        -1488
2326                     397                 25        -1488
2327                     397                 25        -1488
2328                     397                 25        -1488
2329                     397                 25        -1488
2330                     397                 25        -1488
2331                     396                 25        -1484
2332                     397                 25        -1488
2333                     397                 25        -1488
2334                     397                 25        -1488
2335                     397                 25        -1488
2336                     397                 25        -1488
2337                     396                 25        -1484
2338                     397                 25        -1488
2339                     397                 25        -1488
2340                     397                 25        -1488
2341                     397                 25        -1488
2342                     397                 25        -1488
2343                     396                 25        -1484
2344                     397                 25        -1488
2345                     397                 25        -1488
2346                     397                 25        -1488
2347                     397                 25        -1488
2348                     397                 25        -1488
2349                     396                 25        -1484
2350                     397                 25        -1488
2351                     397                 25        -1488
2352                     397                 25        -1488
2353                     397                 25        -1488
2354                     397                 25        -1488
2355                     396                 25        -1484
2356                     397                 25        -1488
2357                     397                 25        -1488
2358                     397                 25        -1488
2359                     397                 25        -1488
2360                     397                 25        -1488
2361                     396                 25        -1484
2362                     397                 25        -1488
2363                     397                 25        -1488
2364                     397                 25        -1488
2365                     397                 25        -1488
2366                     397                 25        -1488
2367                     396                 25        -1484
2368                     397                 25        -1488
2369                     397                 25        -1488
2370                     397                 25        -1488
2371                     397                 25        -1488
2372                     397                 25        -1488
2373                     397                 25        -1488
2374                     396                 25        -1484
2375                     397                 25        -1488
2376                     397                 25        -1488
2377                     397                 25        -1488
2378                     397                 25        -1488
2379                     397                 25        -1488
2380                     396                 25        -1484
2381                     397                 25        -1488
2382                     397                 25        -1488
2383                     397                 25        -1488
2384                     397                 25        -1488
2385                     397                 25        -1488
2386                     396                 25        -1484
2387                     397                 25        -1488
2388                     397                 25        -1488
2389                     397                 25        -1488
2390                     397                 25        -1488
2391                     397                 25        -1488
2392                     396                 25        -1484
2393                     397                 25        -1488
2394                     397                 25        -1488
2395                     397                 25        -1488
2396                     397                 25        -1488
2397                     397                 25        -1488
2398                     396                 25        -1484
2399                     397                 25        -1488
2400                     397                 25        -1488
2401                     397                 25        -1488
2402                     397                 25        -1488
2403                     397                 25        -1488
2404                     396                 25        -1484
2405                     397                 25        -1488
2406                     397                 25        -1488
2407                     397                 25        -1488
2408                     397                 25        -1488
2409                     397                 25        -1488
2410                     396                 25        -1484
2411                     397                 25        -1488
2412                     397                 25        -1488
2413                     397                 25        -1488
2414                     397                 25        -1488
2415                     397                 25        -1488
2416                     397                 25        -1488
2417                     396                 25        -1484
2418                     397                 25        -1488
2419                     397                 25        -1488
2420                     397                 25        -1488
2421                     397                 25        -1488
2422                     397                 25        -1488
2423                     396                 25        -1484
2424                     397                 25        -1488
2425                     397                 25        -1488
2426                     397                 25        -1488
2427                     397                 25        -1488
2428                     397                 25        -1488
2429                     396                 25        -1484
2430                     397                 25        -1488
2431                     397                 25        -1488
2432                     397                 25        -1488
2433                     397                 25        -1488
2434                     397                 25        -1488
2435                     396                 25        -1484
2436                     397                 25        -1488
2437                     397                 25        -1488
2438                     397                 25        -1488
2439                     397                 25        -1488
2440                     397                 25        -1488
2441                     396                 25        -1484
2442                     397                 25        -1488
2443                     397                 25        -1488
2444                     397                 25        -1488
2445                     397                 25        -1488
2446                     397                 25        -1488
2447                     396                 25        -1484
2448                     397                 25        -1488
2449                     397                 25        -1488
2450                     397                 25        -1488
2451                     397                 25        -1488
2452                     397                 25        -1488
2453                     396                 25        -1484
2454                     397                 25        -1488
2455                     397                 25        -1488
2456                     397                 25        -1488
2457                     397                 25        -1488
2458                     397                 25        -1488
2459                     397                 25        -1488
2460                     396                 25        -1484
2461                     397                 25        -1488
2462                     397                 25        -1488
2463                     397                 25        -1488
2464                     397                 25        -1488
2465                     397                 25        -1488
2466                     396                 25        -1484
2467                     397                 25        -1488
2468                     397                 25        -1488
2469                     397                 25        -1488
2470                     397                 25        -1488
2471                     397                 25        -1488
2472                     396                 25        -1484
2473                     397                 25        -1488
2474                     397                 25        -1488
2475                     397                 25        -1488
2476                     397                 25        -1488
2477                     397                 25        -1488
2478                     396                 25        -1484
2479                     397                 25        -1488
2480                     397                 25        -1488
2481                     397                 25        -1488
2482                     397                 25        -1488
2483                     397                 25        -1488
2484                     396                 25        -1484
2485                     397                 25        -1488
2486                     397                 25        -1488
2487                     397                 25        -1488
2488                     397                 25        -1488
2489                     397                 25        -1488
2490                     396                 25        -1484
2491                     397                 25        -1488
2492                     397                 25        -1488
2493                     397                 25        -1488
2494                     397                 25        -1488
2495                     397                 25        -1488
2496                     396                 25        -1484
2497                     397                 25        -1488
2498                     397                 25        -1488
2499                     397                 25        -1488
2500                     397                 25        -1488
2501                     397                 25        -1488
2502                     396                 25        -1484
2503                     397                 25        -1488
2504                     397                 25        -1488
2505                     397                 25        -1488
2506                     397                 25        -1488
2507                     397                 25        -1488
2508                     397                 25        -1488
2509                     396                 25        -1484
2510                     397                 25        -1488
2511                     397                 25        -1488
2512                     397                 25        -1488
2513                     397                 25        -1488
2514                     397                 25        -1488
2515                     396                 25        -1484
2516                     397                 25        -1488
2517                     397                 25        -1488
2518                     397                 25        -1488
2519                     397                 25        -1488
2520                     397                 25        -1488
2521                     396                 25        -1484
2522                     397                 25        -1488
2523                     397                 25        -1488
2524                     397                 25        -1488
2525                     397                 25        -1488
2526                     397                 25        -1488
2527                     396                 25        -1484
2528                     397                 25        -1488
2529                     397                 25        -1488
2530                     397                 25        -1488
2531                     397                 25        -1488
2532                     397                 25        -1488
2533                     396                 25        -1484
2534                     397                 25        -1488
2535                     397                 25        -1488
2536                     397                 25        -1488
2537                     397                 25        -1488
2538                     397                 25        -1488
2539                     396                 25        -1484
2540                     397                 25        -1488
2541                     397                 25        -1488
2542                     397                 25        -1488
2543                     397                 25        -1488
2544                     397                 25        -1488
2545                     396                 25        -1484
2546                     397                 25        -1488
2547                     397                 25        -1488
2548                     397                 25        -1488
2549                     397                 25        -1488
2550                     397                 25        -1488
2551                     397                 25        -1488
2552                     396                 25        -1484
2553                     397                 25        -1488
2554                     397                 25        -1488
2555                     397                 25        -1488
2556                     397                 25        -1488
2557                     397                 25        -1488
2558                     396                 25        -1484
2559                     397                 25        -1488
2560                     397                 25        -1488
2561                     397                 25        -1488
2562                     397                 25        -1488
2563                     397                 25        -1488
2564                     396                 25        -1484
2565                     397                 25        -1488
2566                     397                 25        -1488
2567                     397                 25        -1488
2568                     397                 25        -1488
2569                     397                 25        -1488
2570                     396                 25        -1484
2571                     397                 25        -1488
2572                     397                 25        -1488
2573                     397                 25        -1488
2574                     397                 25        -1488
2575                     397                 25        -1488
2576                     396                 25        -1484
2577                     397                 25        -1488
2578                     397                 25        -1488
2579                     397                 25        -1488
2580                     397                 25        -1488
2581                     397                 25        -1488
2582                     396                 25        -1484
2583                     397                 25        -1488
2584                     397                 25        -1488
2585                     397                 25        -1488
2586                     397                 25        -1488
2587                     397                 25        -1488
2588                     396                 25        -1484
2589                     397                 25        -1488
2590                     397                 25        -1488
2591                     397                 25        -1488
2592                     397                 25        -1488
2593                     397                 25        -1488
2594                     397                 25        -1488
2595                     396                 25        -1484
2596                     397                 25        -1488
2597                     397                 25        -1488
2598                     397                 25        -1488
2599                     397                 25        -1488
2600                     397                 25        -1488
2601                     396                 25        -1484
2602                     397                 25        -1488
2603                     397                 25        -1488
2604                     397                 25        -1488
2605                     397                 25        -1488
2606                     397                 25        -1488
2607                     396                 25        -1484
2608                     397                 25        -1488
2609                     397                 25        -1488
2610                     397                 25        -1488
2611                     397                 25        -1488
2612                     397                 25        -1488
2613                     396                 25        -1484
2614                     397                 25        -1488
2615                     397                 25        -1488
2616                     397                 25        -1488
2617                     397                 25        -1488
2618                     397                 25        -1488
2619                     396                 25        -1484
2620                     397                 25        -1488
2621                     397                 25        -1488
2622                     397                 25        -1488
2623                     397                 25        -1488
2624                     397                 25        -1488
2625                     396                 25        -1484
2626                     397                 25        -1488
2627                     397                 25        -1488
2628                     397                 25        -1488
2629                     397                 25        -1488
2630                     397                 25        -1488
2631                     396                 25        -1484
2632                     397                 25        -1488
2633                     397                 25        -1488
2634                     397                 25        -1488
2635                     397                 25        -1488
2636                     397                 25        -1488
2637                     396                 25        -1484
2638                     397                 25        -1488
2639                     397                 25        -1488
2640                     397                 25        -1488
2641                     397                 25        -1488
2642                     397                 25        -1488
2643                     397                 25        -1488
2644                     396                 25        -1484
2645                     397                 25        -1488
2646                     397                 25        -1488
2647                     397                 25        -1488
2648                     397                 25        -1488
2649                     397                 25        -1488
2650                     396                 25        -1484
2651                     397                 25        -1488
2652                     397                 25        -1488
2653                     397                 25        -1488
2654                     397                 25        -1488
2655                     397                 25        -1488
2656                     396                 25        -1484
2657                     397                 25        -1488
2658                     397                 25        -1488
2659                     397                 25        -1488
2660                     397                 25        -1488
2661                     397                 25        -1488
2662                     396                 25        -1484
2663                     397                 25        -1488
2664                     397                 25        -1488
2665                     397                 25        -1488
2666                     397                 25        -1488
2667                     397                 25        -1488
2668                     396                 25        -1484
2669                     397                 25        -1488
2670                     397                 25        -1488
2671                     397                 25        -1488
2672                     397                 25        -1488
2673                     397                 25        -1488
2674                     396                 25        -1484
2675                     397                 25        -1488
2676                     397                 25        -1488
2677                     397                 25        -1488
2678                     397                 25        -1488
2679                     397                 25        -1488
2680                     396                 25        -1484
2681                     397                 25        -1488
2682                     397                 25        -1488
2683                     397                 25        -1488
2684                     397                 25        -1488
2685                     397                 25        -1488
2686                     397                 25        -1488
2687                     396                 25        -1484
2688                     397                 25        -1488
2689                     397                 25        -1488
2690                     397                 25        -1488
2691                     397                 25        -1488
2692                     397                 25        -1488
2693                     396                 25        -1484
2694                     397                 25        -1488
2695                     397                 25        -1488
2696                     397                 25        -1488
2697                     397                 25        -1488
2698                     397                 25        -1488
2699                     396                 25        -1484
2700                     397                 25        -1488
2701                     397                 25        -1488
2702                     397                 25        -1488
2703                     397                 25        -1488
2704                     397                 25        -1488
2705                     396                 25        -1484
2706                     397                 25        -1488
2707                     397                 25        -1488
2708                     397                 25        -1488
2709                     397                 25        -1488
2710                     397                 25        -1488
2711                     396                 25        -1484
2712                     397                 25        -1488
2713                     397                 25        -1488
2714                     397                 25        -1488
2715                     397                 25        -1488
2716                     397                 25        -1488
2717                     396                 25        -1484
2718                     397                 25        -1488
2719                     397                 25        -1488
2720                     397                 25        -1488
2721                     397                 25        -1488
2722                     397                 25        -1488
2723                     396                 25        -1484
2724                     397                 25        -1488
2725                     397                 25        -1488
2726                     397                 25        -1488
2727                     397                 25        -1488
2728                     397                 25        -1488
2729                     397                 25        -1488
2730                     396                 25        -1484
2731                     397                 25        -1488
2732                     397                 25        -1488
2733                     397                 25        -1488
2734                     397                 25        -1488
2735                     397                 25        -1488
2736                     396                 25        -1484
2737                     397                 25        -1488
2738                     397                 25        -1488
2739                     397                 25        -1488
2740                     397                 25        -1488
2741                     397                 25        -1488
2742                     396                 25        -1484
2743                     397                 25        -1488
2744                     397                 25        -1488
2745                     397                 25        -1488
2746                     397                 25        -1488
2747                     397                 25        -1488
2748                     396                 25        -1484
2749                     397                 25        -1488
2750                     397                 25        -1488
2751                     397                 25        -1488
2752                     397                 25        -1488
2753                     397                 25        -1488
2754                     396                 25        -1484
2755                     397                 25        -1488
2756                     397                 25        -1488
2757                     397                 25        -1488
2758                     397                 25        -1488
2759                     397                 25        -1488
2760                     396                 25        -1484
2761                     397                 25        -1488
2762                     397                 25        -1488
2763                     397                 25        -1488
2764                     397                 25        -1488
2765                     397                 25        -1488
2766                     396                 25        -1484
2767                     397                 25        -1488
2768                     397                 25        -1488
2769                     397                 25        -1488
2770                     397                 25        -1488
2771                     397                 25        -1488
2772                     397                 25        -1488
2773                     396                 25        -1484
2774                     397                 25        -1488
2775                     397                 25        -1488
2776                     397                 25        -1488
2777                     397                 25        -1488
2778                     397                 25        -1488
2779                     396                 25        -1484
2780                     397                 25        -1488
2781                     397                 25        -1488
2782                     397                 25        -1488
2783                     397                 25        -1488
2784                     397                 25        -1488
2785                     396                 25        -1484
2786                     397                 25        -1488
2787                     397                 25        -1488
2788                     397                 25        -1488
2789                     397                 25        -1488
2790                     397                 25        -1488
2791                     396                 25        -1484
2792                     397                 25        -1488
2793                     397                 25        -1488
2794                     397                 25        -1488
2795                     397                 25        -1488
2796                     397                 25        -1488
2797                     396                 25        -1484
2798                     397                 25        -1488
2799                     397                 25        -1488
2800                     397                 25        -1488
2801                     397                 25        -1488
2802                     397                 25        -1488
2803                     396                 25        -1484
2804                     397                 25        -1488
2805                     397                 25        -1488
2806                     397                 25        -1488
2807                     397                 25        -1488
2808                     397                 25        -1488
2809                     396                 25        -1484
2810                     397                 25        -1488
2811                     397                 25        -1488
2812                     397                 25        -1488
2813                     397                 25        -1488
2814                     397                 25        -1488
2815                     397                 25        -1488
2816                     396                 25        -1484
2817                     397                 25        -1488
2818                     397                 25        -1488
2819                     397                 25        -1488
2820                     397                 25        -1488
2821                     397                 25        -1488
2822                     396                 25        -1484
2823                     397                 25        -1488
2824                     397                 25        -1488
2825                     397                 25        -1488
2826                     397                 25        -1488
2827                     397                 25        -1488
2828                     396                 25        -1484
2829                     397                 25        -1488
2830                     397                 25        -1488
2831                     397                 25        -1488
2832                     397                 25        -1488
2833                     397                 25        -1488
2834                     396                 25        -1484
2835                     397                 25        -1488
2836                     397                 25        -1488
2837                     397                 25        -1488
2838                     397                 25        -1488
2839                     397                 25        -1488
2840                     396                 25        -1484
2841                     397                 25        -1488
2842                     397                 25        -1488
2843                     397                 25        -1488
2844                     397                 25        -1488
2845                     397                 25        -1488
2846                     396                 25        -1484
2847                     397                 25        -1488
2848                     397                 25        -1488
2849                     397                 25        -1488
2850                     397                 25        -1488
2851                     397                 25        -1488
2852                     396                 25        -1484
2853                     397                 25        -1488
2854                     397                 25        -1488
2855                     397                 25        -1488
2856                     397                 25        -1488
2857                     397                 25        -1488
2858                     397                 25        -1488
2859                     396                 25        -1484
2860                     397                 25        -1488
2861                     397                 25        -1488
2862                     397                 25        -1488
2863                     397                 25        -1488
2864                     397                 25        -1488
2865                     396                 25        -1484
2866                     397                 25        -1488
2867                     397                 25        -1488
2868                     397                 25        -1488
2869                     397                 25        -1488
2870                     397                 25        -1488
2871                     396                 25        -1484
2872                     397                 25        -1488
2873                     397                 25        -1488
2874                     397                 25        -1488
2875                     397                 25        -1488
2876                     397                 25        -1488
2877                     396                 25        -1484
2878                     397                 25        -1488
2879                     397                 25        -1488
2880                     397                 25        -1488
2881                     397                 25        -1488
2882                     397                 25        -1488
2883                     396                 25        -1484
2884                     397                 25        -1488
2885                     397                 25        -1488
2886                     397                 25        -1488
2887                     397                 25        -1488
2888                     397                 25        -1488
2889                     396                 25        -1484
2890                     397                 25        -1488
2891                     397                 25        -1488
2892                     397                 25        -1488
2893                     397                 25        -1488
2894                     397                 25        -1488
2895                     396                 25        -1484
2896                     397                 25        -1488
2897                     397                 25        -1488
2898                     397                 25        -1488
2899                     397                 25        -1488
