        Measured Period [us]    Set Period [us]    Error [%]
2146                     397                 25        -1488
2147                     397                 25        -1488
2148                     397                 25        -1488
2149                     397                 25        -1488
2150                     397                 25        -1488
2151                     396                 25        -1484
2152                     397                 25        -1488
2153                     397                 25        -1488
2154                     397                 25        -1488
2155                     397                 25        -1488
2156                     397                 25        -1488
2157                     397                 25        -1488
2158                     396                 25        -1484
2159                     397                 25        -1488
2160                     397                 25        -1488
2161                     397                 25        -1488
2162                     397                 25        -1488
2163                     397                 25        -1488
2164                     396                 25        -1484
2165                     397                 25        -1488
2166                     397                 25        -1488
2167                     397                 25        -1488
2168                     397                 25        -1488
2169                     397                 25        -1488
2170                     397                 25        -1488
2171                     396                 25        -1484
2172                     397                 25        -1488
2173                     397                 25        -1488
2174                     397                 25        -1488
2175                     397                 25        -1488
2176                     397                 25        -1488
2177                     396                 25        -1484
2178                     397                 25        -1488
2179                     397                 25        -1488
2180                     397                 25        -1488
2181                     397                 25        -1488
2182                     397                 25        -1488
2183                     397                 25        -1488
2184                     396                 25        -1484
2185                     397                 25        -1488
2186                     397                 25        -1488
2187                     397                 25        -1488
2188                     397                 25        -1488
2189                     397                 25        -1488
2190                     396                 25        -1484
2191                     397                 25        -1488
2192                     397                 25        -1488
2193                     397                 25        -1488
2194                     397                 25        -1488
2195                     397                 25        -1488
2196                     397                 25        -1488
2197                     396                 25        -1484
2198                     397                 25        -1488
2199                     397                 25        -1488
2200                     397                 25        -1488
2201                     397                 25        -1488
2202                     397                 25        -1488
2203                     396                 25        -1484
2204                     397                 25        -1488
2205                     397                 25        -1488
2206                     397                 25        -1488
2207                     397                 25        -1488
2208                     397                 25        -1488
2209                     397                 25        -1488
2210                     396                 25        -1484
2211                     397                 25        -1488
2212                     397                 25        -1488
2213                     397                 25        -1488
2214                     397                 25        -1488
2215                     397                 25        -1488
2216                     396                 25        -1484
2217                     397                 25        -1488
2218                     397                 25        -1488
2219                     397                 25        -1488
2220                     397                 25        -1488
2221                     397                 25        -1488
2222                     396                 25        -1484
2223                     397                 25        -1488
2224                     397                 25        -1488
2225                     397                 25        -1488
2226                     397                 25        -1488
2227                     397                 25        -1488
2228                     397                 25        -1488
2229                     396                 25        -1484
2230                     397                 25        -1488
2231                     397                 25        -1488
2232                     397                 25        -1488
2233                     397                 25        -1488
2234                     397                 25        -1488
2235                     396                 25        -1484
2236                     397                 25        -1488
2237                     397                 25        -1488
2238                     397                 25        -1488
2239                     397                 25        -1488
2240                     397                 25        -1488
2241                     397                 25        -1488
2242                     396                 25        -1484
2243                     397                 25        -1488
2244                     397                 25        -1488
2245                     397                 25        -1488
2246                     397                 25        -1488
2247                     397                 25        -1488
2248                     396                 25        -1484
2249                     397                 25        -1488
2250                     397                 25        -1488
2251                     397                 25        -1488
2252                     397                 25        -1488
2253                     397                 25        -1488
2254                     397                 25        -1488
2255                     396                 25        -1484
2256                     397                 25        -1488
2257                     397                 25        -1488
2258                     397                 25        -1488
2259                     397                 25        -1488
2260                     397                 25        -1488
2261                     396                 25        -1484
2262                     397                 25        -1488
2263                     397                 25        -1488
2264                     397                 25        -1488
2265                     397                 25        -1488
2266                     397                 25        -1488
2267                     397                 25        -1488
2268                     396                 25        -1484
2269                     397                 25        -1488
2270                     397                 25        -1488
2271                     397                 25        -1488
2272                     397                 25        -1488
2273                     397                 25        -1488
2274                     396                 25        -1484
2275                     397                 25        -1488
2276                     397                 25        -1488
2277                     397                 25        -1488
2278                     397                 25        -1488
2279                     397                 25        -1488
2280                     397                 25        -1488
2281                     396                 25        -1484
2282                     397                 25        -1488
2283                     397                 25        -1488
2284                     397                 25        -1488
2285                     397                 25        -1488
2286                     397                 25        -1488
2287                     396                 25        -1484
2288                     397                 25        -1488
2289                     397                 25        -1488
2290                     397                 25        -1488
2291                     397                 25        -1488
2292                     397                 25        -1488
2293                     396                 25        -1484
2294                     397                 25        -1488
2295                     397                 25        -1488
2296                     397                 25        -1488
2297                     397                 25        -1488
2298                     397                 25        -1488
2299                     397                 25        -1488
2300                     396                 25        -1484
2301                     397                 25        -1488
2302                     397                 25        -1488
2303                     397                 25        -1488
2304                     397                 25        -1488
2305                     397                 25        -1488
2306                     396                 25        -1484
2307                     397                 25        -1488
2308                     397                 25        -1488
2309                     397                 25        -1488
2310                     397                 25        -1488
2311                     397                 25        -1488
2312                     397                 25        -1488
2313                     396                 25        -1484
2314                     397                 25        -1488
2315                     397                 25        -1488
2316                     397                 25        -1488
2317                     397                 25        -1488
2318                     397                 25        -1488
2319                     396                 25        -1484
2320                     397                 25        -1488
2321                     397                 25        -1488
2322                     397                 25        -1488
2323                     397                 25        -1488
2324                     397                 25        -1488
2325                     397                 25        -1488
2326                     396                 25        -1484
2327                     397                 25        -1488
2328                     397                 25        -1488
2329                     397                 25        -1488
2330                     397                 25        -1488
2331                     397                 25        -1488
2332                     396                 25        -1484
2333                     397                 25        -1488
2334                     397                 25        -1488
2335                     397                 25        -1488
2336                     397                 25        -1488
2337                     397                 25        -1488
2338                     397                 25        -1488
2339                     396                 25        -1484
2340                     397                 25        -1488
2341                     397                 25        -1488
2342                     397                 25        -1488
2343                     397                 25        -1488
2344                     397                 25        -1488
2345                     396                 25        -1484
2346                     397                 25        -1488
2347                     397                 25        -1488
2348                     397                 25        -1488
2349                     397                 25        -1488
2350                     397                 25        -1488
2351                     397                 25        -1488
2352                     396                 25        -1484
2353                     397                 25        -1488
2354                     397                 25        -1488
2355                     397                 25        -1488
2356                     397                 25        -1488
2357                     397                 25        -1488
2358                     396                 25        -1484
2359                     397                 25        -1488
2360                     397                 25        -1488
2361                     397                 25        -1488
2362                     397                 25        -1488
2363                     397                 25        -1488
2364                     396                 25        -1484
2365                     397                 25        -1488
2366                     397                 25        -1488
2367                     397                 25        -1488
2368                     397                 25        -1488
2369                     397                 25        -1488
2370                     397                 25        -1488
2371                     396                 25        -1484
2372                     397                 25        -1488
2373                     397                 25        -1488
2374                     397                 25        -1488
2375                     397                 25        -1488
2376                     397                 25        -1488
2377                     396                 25        -1484
2378                     397                 25        -1488
2379                     397                 25        -1488
2380                     397                 25        -1488
2381                     397                 25        -1488
2382                     397                 25        -1488
2383                     397                 25        -1488
2384                     396                 25        -1484
2385                     397                 25        -1488
2386                     397                 25        -1488
2387                     397                 25        -1488
2388                     397                 25        -1488
2389                     397                 25        -1488
2390                     396                 25        -1484
2391                     397                 25        -1488
2392                     397                 25        -1488
2393                     397                 25        -1488
2394                     397                 25        -1488
2395                     397                 25        -1488
2396                     397                 25        -1488
2397                     396                 25        -1484
2398                     397                 25        -1488
2399                     397                 25        -1488
2400                     397                 25        -1488
2401                     397                 25        -1488
2402                     397                 25        -1488
2403                     396                 25        -1484
2404                     397                 25        -1488
2405                     397                 25        -1488
2406                     397                 25        -1488
2407                     397                 25        -1488
2408                     397                 25        -1488
2409                     397                 25        -1488
2410                     396                 25        -1484
2411                     397                 25        -1488
2412                     397                 25        -1488
2413                     397                 25        -1488
2414                     397                 25        -1488
2415                     397                 25        -1488
2416                     396                 25        -1484
2417                     397                 25        -1488
2418                     397                 25        -1488
2419                     397                 25        -1488
2420                     397                 25        -1488
2421                     397                 25        -1488
2422                     397                 25        -1488
2423                     396                 25        -1484
2424                     397                 25        -1488
2425                     397                 25        -1488
2426                     397                 25        -1488
2427                     397                 25        -1488
2428                     397                 25        -1488
2429                     396                 25        -1484
2430                     397                 25        -1488
2431                     397                 25        -1488
2432                     397                 25        -1488
2433                     397                 25        -1488
2434                     397                 25        -1488
2435                     397                 25        -1488
2436                     396                 25        -1484
2437                     397                 25        -1488
2438                     397                 25        -1488
2439                     397                 25        -1488
2440                     397                 25        -1488
2441                     397                 25        -1488
2442                     396                 25        -1484
2443                     397                 25        -1488
2444                     397                 25        -1488
2445                     397                 25        -1488
2446                     397                 25        -1488
2447                     397                 25        -1488
2448                     396                 25        -1484
2449                     397                 25        -1488
2450                     397                 25        -1488
2451                     397                 25        -1488
2452                     397                 25        -1488
2453                     397                 25        -1488
2454                     397                 25        -1488
2455                     396                 25        -1484
2456                     397                 25        -1488
2457                     397                 25        -1488
2458                     397                 25        -1488
2459                     397                 25        -1488
2460                     397                 25        -1488
2461                     396                 25        -1484
2462                     397                 25        -1488
2463                     397                 25        -1488
2464                     397                 25        -1488
2465                     397                 25        -1488
2466                     397                 25        -1488
2467                     397                 25        -1488
2468                     396                 25        -1484
2469                     397                 25        -1488
2470                     397                 25        -1488
2471                     397                 25        -1488
2472                     397                 25        -1488
2473                     397                 25        -1488
2474                     396                 25        -1484
2475                     397                 25        -1488
2476                     397                 25        -1488
2477                     397                 25        -1488
2478                     397                 25        -1488
2479                     397                 25        -1488
2480                     397                 25        -1488
2481                     396                 25        -1484
2482                     397                 25        -1488
2483                     397                 25        -1488
2484                     397                 25        -1488
2485                     397                 25        -1488
2486                     397                 25        -1488
2487                     396                 25        -1484
2488                     397                 25        -1488
2489                     397                 25        -1488
2490                     397                 25        -1488
2491                     397                 25        -1488
2492                     397                 25        -1488
2493                     397                 25        -1488
2494                     396                 25        -1484
2495                     397                 25        -1488
2496                     397                 25        -1488
2497                     397                 25        -1488
2498                     397                 25        -1488
2499                     397                 25        -1488
2500                     396                 25        -1484
2501                     397                 25        -1488
2502                     397                 25        -1488
2503                     397                 25        -1488
2504                     397                 25        -1488
2505                     397                 25        -1488
2506                     397                 25        -1488
2507                     396                 25        -1484
2508                     397                 25        -1488
2509                     397                 25        -1488
2510                     397                 25        -1488
2511                     397                 25        -1488
2512                     397                 25        -1488
2513                     396                 25        -1484
2514                     397                 25        -1488
2515                     397                 25        -1488
2516                     397                 25        -1488
2517                     397                 25        -1488
2518                     397                 25        -1488
2519                     397                 25        -1488
2520                     396                 25        -1484
2521                     397                 25        -1488
2522                     397                 25        -1488
2523                     397                 25        -1488
2524                     397                 25        -1488
2525                     397                 25        -1488
2526                     396                 25        -1484
2527                     397                 25        -1488
2528                     397                 25        -1488
2529                     397                 25        -1488
2530                     397                 25        -1488
2531                     397                 25        -1488
2532                     396                 25        -1484
2533                     397                 25        -1488
2534                     397                 25        -1488
2535                     397                 25        -1488
2536                     397                 25        -1488
2537                     397                 25        -1488
2538                     397                 25        -1488
2539                     396                 25        -1484
2540                     397                 25        -1488
2541                     397                 25        -1488
2542                     397                 25        -1488
2543                     397                 25        -1488
2544                     397                 25        -1488
2545                     396                 25        -1484
2546                     397                 25        -1488
2547                     397                 25        -1488
2548                     397                 25        -1488
2549                     397                 25        -1488
2550                     397                 25        -1488
2551                     397                 25        -1488
2552                     396                 25        -1484
2553                     397                 25        -1488
2554                     397                 25        -1488
2555                     397                 25        -1488
2556                     397                 25        -1488
2557                     397                 25        -1488
2558                     396                 25        -1484
2559                     397                 25        -1488
2560                     397                 25        -1488
2561                     397                 25        -1488
2562                     397                 25        -1488
2563                     397                 25        -1488
2564                     397                 25        -1488
2565                     396                 25        -1484
2566                     397                 25        -1488
2567                     397                 25        -1488
2568                     397                 25        -1488
2569                     397                 25        -1488
2570                     397                 25        -1488
2571                     396                 25        -1484
2572                     397                 25        -1488
2573                     397                 25        -1488
2574                     397                 25        -1488
2575                     397                 25        -1488
2576                     397                 25        -1488
2577                     397                 25        -1488
2578                     396                 25        -1484
2579                     397                 25        -1488
2580                     397                 25        -1488
2581                     397                 25        -1488
2582                     397                 25        -1488
2583                     397                 25        -1488
2584                     396                 25        -1484
2585                     397                 25        -1488
2586                     397                 25        -1488
2587                     397                 25        -1488
2588                     397                 25        -1488
2589                     397                 25        -1488
2590                     397                 25        -1488
2591                     396                 25        -1484
2592                     397                 25        -1488
2593                     397                 25        -1488
2594                     397                 25        -1488
2595                     397                 25        -1488
2596                     397                 25        -1488
2597                     396                 25        -1484
2598                     397                 25        -1488
2599                     397                 25        -1488
2600                     397                 25        -1488
2601                     397                 25        -1488
2602                     397                 25        -1488
2603                     397                 25        -1488
2604                     396                 25        -1484
2605                     397                 25        -1488
2606                     397                 25        -1488
2607                     397                 25        -1488
2608                     397                 25        -1488
2609                     397                 25        -1488
2610                     396                 25        -1484
2611                     397                 25        -1488
2612                     397                 25        -1488
2613                     397                 25        -1488
2614                     397                 25        -1488
2615                     397                 25        -1488
2616                     396                 25        -1484
2617                     397                 25        -1488
2618                     397                 25        -1488
2619                     397                 25        -1488
2620                     397                 25        -1488
2621                     397                 25        -1488
2622                     397                 25        -1488
2623                     396                 25        -1484
2624                     397                 25        -1488
2625                     397                 25        -1488
2626                     397                 25        -1488
2627                     397                 25        -1488
2628                     397                 25        -1488
2629                     396                 25        -1484
2630                     397                 25        -1488
2631                     397                 25        -1488
2632                     397                 25        -1488
2633                     397                 25        -1488
2634                     397                 25        -1488
2635                     397                 25        -1488
2636                     396                 25        -1484
2637                     397                 25        -1488
2638                     397                 25        -1488
2639                     397                 25        -1488
2640                     397                 25        -1488
2641                     397                 25        -1488
2642                     396                 25        -1484
2643                     397                 25        -1488
2644                     397                 25        -1488
2645                     397                 25        -1488
2646                     397                 25        -1488
2647                     397                 25        -1488
2648                     397                 25        -1488
2649                     396                 25        -1484
2650                     397                 25        -1488
2651                     397                 25        -1488
2652                     397                 25        -1488
2653                     397                 25        -1488
2654                     397                 25        -1488
2655                     396                 25        -1484
2656                     397                 25        -1488
2657                     397                 25        -1488
2658                     397                 25        -1488
2659                     397                 25        -1488
2660                     397                 25        -1488
2661                     397                 25        -1488
2662                     396                 25        -1484
2663                     397                 25        -1488
2664                     397                 25        -1488
2665                     397                 25        -1488
2666                     397                 25        -1488
2667                     397                 25        -1488
2668                     396                 25        -1484
2669                     397                 25        -1488
2670                     397                 25        -1488
2671                     397                 25        -1488
2672                     397                 25        -1488
2673                     397                 25        -1488
2674                     397                 25        -1488
2675                     396                 25        -1484
2676                     397                 25        -1488
2677                     397                 25        -1488
2678                     397                 25        -1488
2679                     397                 25        -1488
2680                     397                 25        -1488
2681                     396                 25        -1484
2682                     397                 25        -1488
2683                     397                 25        -1488
2684                     397                 25        -1488
2685                     397                 25        -1488
2686                     397                 25        -1488
2687                     397                 25        -1488
2688                     396                 25        -1484
2689                     397                 25        -1488
2690                     397                 25        -1488
2691                     397                 25        -1488
2692                     397                 25        -1488
2693                     397                 25        -1488
2694                     396                 25        -1484
2695                     397                 25        -1488
2696                     397                 25        -1488
2697                     397                 25        -1488
2698                     397                 25        -1488
2699                     397                 25        -1488
2700                     396                 25        -1484
2701                     397                 25        -1488
2702                     397                 25        -1488
2703                     397                 25        -1488
2704                     397                 25        -1488
2705                     397                 25        -1488
2706                     397                 25        -1488
2707                     396                 25        -1484
2708                     397                 25        -1488
2709                     397                 25        -1488
2710                     397                 25        -1488
2711                     397                 25        -1488
2712                     397                 25        -1488
2713                     396                 25        -1484
2714                     397                 25        -1488
2715                     397                 25        -1488
2716                     397                 25        -1488
2717                     397                 25        -1488
2718                     397                 25        -1488
2719                     397                 25        -1488
2720                     396                 25        -1484
2721                     397                 25        -1488
2722                     397                 25        -1488
2723                     397                 25        -1488
2724                     397                 25        -1488
2725                     397                 25        -1488
2726                     396                 25        -1484
2727                     397                 25        -1488
2728                     397                 25        -1488
2729                     397                 25        -1488
2730                     397                 25        -1488
2731                     397                 25        -1488
2732                     397                 25        -1488
2733                     396                 25        -1484
2734                     397                 25        -1488
2735                     397                 25        -1488
2736                     397                 25        -1488
2737                     397                 25        -1488
2738                     397                 25        -1488
2739                     396                 25        -1484
2740                     397                 25        -1488
2741                     397                 25        -1488
2742                     397                 25        -1488
2743                     397                 25        -1488
2744                     397                 25        -1488
2745                     397                 25        -1488
2746                     396                 25        -1484
2747                     397                 25        -1488
2748                     397                 25        -1488
2749                     397                 25        -1488
2750                     397                 25        -1488
2751                     397                 25        -1488
2752                     396                 25        -1484
2753                     397                 25        -1488
2754                     397                 25        -1488
2755                     397                 25        -1488
2756                     397                 25        -1488
2757                     397                 25        -1488
2758                     397                 25        -1488
2759                     396                 25        -1484
2760                     397                 25        -1488
2761                     397                 25        -1488
2762                     397                 25        -1488
2763                     397                 25        -1488
2764                     397                 25        -1488
2765                     396                 25        -1484
2766                     397                 25        -1488
2767                     397                 25        -1488
2768                     397                 25        -1488
2769                     397                 25        -1488
2770                     397                 25        -1488
2771                     397                 25        -1488
2772                     396                 25        -1484
2773                     397                 25        -1488
2774                     397                 25        -1488
2775                     397                 25        -1488
2776                     397                 25        -1488
2777                     397                 25        -1488
2778                     396                 25        -1484
2779                     397                 25        -1488
2780                     397                 25        -1488
2781                     397                 25        -1488
2782                     397                 25        -1488
2783                     397                 25        -1488
2784                     397                 25        -1488
2785                     396                 25        -1484
2786                     397                 25        -1488
2787                     397                 25        -1488
2788                     397                 25        -1488
2789                     397                 25        -1488
2790                     397                 25        -1488
2791                     396                 25        -1484
2792                     397                 25        -1488
2793                     397                 25        -1488
2794                     397                 25        -1488
2795                     397                 25        -1488
2796                     397                 25        -1488
2797                     396                 25        -1484
2798                     397                 25        -1488
2799                     397                 25        -1488
2800                     397                 25        -1488
2801                     397                 25        -1488
2802                     397                 25        -1488
2803                     397                 25        -1488
2804                     396                 25        -1484
2805                     397                 25        -1488
2806                     397                 25        -1488
2807                     397                 25        -1488
2808                     397                 25        -1488
2809                     397                 25        -1488
2810                     396                 25        -1484
2811                     397                 25        -1488
2812                     397                 25        -1488
2813                     397                 25        -1488
2814                     397                 25        -1488
2815                     397                 25        -1488
2816                     397                 25        -1488
2817                     396                 25        -1484
2818                     397                 25        -1488
2819                     397                 25        -1488
2820                     397                 25        -1488
2821                     397                 25        -1488
2822                     397                 25        -1488
2823                     396                 25        -1484
2824                     397                 25        -1488
2825                     397                 25        -1488
2826                     397                 25        -1488
2827                     397                 25        -1488
2828                     397                 25        -1488
2829                     397                 25        -1488
2830                     396                 25        -1484
2831                     397                 25        -1488
2832                     397                 25        -1488
2833                     397                 25        -1488
2834                     397                 25        -1488
2835                     397                 25        -1488
2836                     396                 25        -1484
2837                     397                 25        -1488
2838                     397                 25        -1488
2839                     397                 25        -1488
2840                     397                 25        -1488
2841                     397                 25        -1488
2842                     397                 25        -1488
2843                     396                 25        -1484
2844                     397                 25        -1488
2845                     397                 25        -1488
2846                     397                 25        -1488
2847                     397                 25        -1488
2848                     397                 25        -1488
2849                     396                 25        -1484
2850                     397                 25        -1488
2851                     397                 25        -1488
2852                     397                 25        -1488
2853                     397                 25        -1488
2854                     397                 25        -1488
2855                     397                 25        -1488
2856                     396                 25        -1484
2857                     397                 25        -1488
2858                     397                 25        -1488
2859                     397                 25        -1488
2860                     397                 25        -1488
2861                     397                 25        -1488
2862                     396                 25        -1484
2863                     397                 25        -1488
2864                     397                 25        -1488
2865                     397                 25        -1488
2866                     397                 25        -1488
2867                     397                 25        -1488
2868                     397                 25        -1488
2869                     396                 25        -1484
2870                     397                 25        -1488
2871                     397                 25        -1488
2872                     397                 25        -1488
2873                     397                 25        -1488
2874                     397                 25        -1488
2875                     396                 25        -1484
2876                     397                 25        -1488
2877                     397                 25        -1488
2878                     397                 25        -1488
2879                     397                 25        -1488
2880                     397                 25        -1488
2881                     396                 25        -1484
2882                     397                 25        -1488
2883                     397                 25        -1488
2884                     397                 25        -1488
2885                     397                 25        -1488
2886                     397                 25        -1488
2887                     397                 25        -1488
2888                     396                 25        -1484
2889                     397                 25        -1488
2890                     397                 25        -1488
2891                     397                 25        -1488
2892                     397                 25        -1488
2893                     397                 25        -1488
2894                     396                 25        -1484
2895                     397                 25        -1488
2896                     397                 25        -1488
2897                     397                 25        -1488
2898                     397                 25        -1488
2899                     397                 25        -1488
